champ,role,winrate,banrate,pickrate,change,rank
Graves,JUNGLE,48.55,32.37,15.95,no change,plattogm
Hecarim,JUNGLE,52.26,24.91,12.71,no change,plattogm
Heimerdinger,ADC,55.05,0.42,0.38,no change,plattogm
Heimerdinger,TOP,54.17,0.42,0.75,no change,plattogm
Heimerdinger,MID,52.78,0.42,0.72,no change,plattogm
Illaoi,TOP,47.22,2.12,2.09,no change,plattogm
Irelia,TOP,46.3,12.77,7.62,no change,plattogm
Irelia,MID,44.82,12.77,4.44,no change,plattogm
Ivern,JUNGLE,53.54,2.97,4.12,no change,plattogm
Janna,SUPPORT,52.35,1.29,8.62,no change,plattogm
Jarvan IV,JUNGLE,50.18,0.18,2.84,no change,plattogm
Jax,TOP,49.09,7.6,4.6,no change,plattogm
Jax,JUNGLE,50.1,7.6,1,no change,plattogm
Jayce,TOP,48.85,1.68,3.44,no change,plattogm
Jayce,MID,51.45,1.68,1.16,no change,plattogm
Jhin,ADC,51.95,17.91,31.12,no change,plattogm
Jinx,ADC,50.09,0.08,2.46,no change,plattogm
Kai'Sa,ADC,52.06,15.66,37.61,no change,plattogm
Kalista,ADC,50.44,0.18,1.51,no change,plattogm
Kalista,TOP,50.02,0.19,0.21,no change,plattogm
Karma,SUPPORT,46.88,0.22,4.25,no change,plattogm
Karma,MID,46.53,0.22,0.47,no change,plattogm
Karthus,JUNGLE,53.16,4.47,3.91,no change,plattogm
Karthus,ADC,56.16,4.47,0.57,no change,plattogm
Kassadin,MID,50.62,11,5.03,no change,plattogm
Katarina,MID,50.31,27.12,8.68,no change,plattogm
Kayle,TOP,50.49,1.23,1.82,no change,plattogm
Kayle,MID,52.68,1.23,0.4,no change,plattogm
Kayn,JUNGLE,49.8,17.9,10.62,no change,plattogm
Kennen,TOP,51.47,0.36,2.33,no change,plattogm
Kennen,MID,52.45,0.36,0.53,no change,plattogm
Kha'Zix,JUNGLE,52.64,26.2,12.07,no change,plattogm
Kindred,JUNGLE,49.29,1.94,4.78,no change,plattogm
Kled,TOP,50.29,0.96,2.37,no change,plattogm
Kled,MID,51.69,0.96,0.42,no change,plattogm
Kog'Maw,ADC,49.92,0.12,0.94,no change,plattogm
Kog'Maw,MID,46.78,0.1,0.12,no change,plattogm
LeBlanc,MID,47.57,2.87,3.41,buff,plattogm
Lee Sin,JUNGLE,48.07,3.25,10.68,no change,plattogm
Leona,SUPPORT,50.96,26.37,12.62,no change,plattogm
Lillia,JUNGLE,47.36,5.4,8.29,no change,plattogm
Lissandra,MID,53.4,0.31,1.93,no change,plattogm
Lissandra,TOP,53.29,0.31,0.27,no change,plattogm
Lucian,MID,46.9,8.23,5.89,no change,plattogm
Lucian,ADC,48.57,8.23,11.91,no change,plattogm
Lucian,TOP,48.87,8.23,2.03,no change,plattogm
Lulu,SUPPORT,50.5,11.22,12.97,no change,plattogm
Lux,MID,49.57,0.75,3.6,no change,plattogm
Lux,SUPPORT,49.91,0.75,4.06,no change,plattogm
Malphite,TOP,50.8,20.43,9.16,no change,plattogm
Malphite,MID,53.36,20.43,1.41,no change,plattogm
Malzahar,MID,54.82,1.98,2.8,no change,plattogm
Malzahar,TOP,55.46,2.3,0.4,no change,plattogm
Maokai,SUPPORT,54.01,10.04,9.1,tweak,plattogm
Master Yi,JUNGLE,50.33,12.26,4.84,no change,plattogm
Miss Fortune,ADC,52.01,5,13.84,no change,plattogm
Mordekaiser,TOP,49.03,3.72,4.5,no change,plattogm
Mordekaiser,MID,46.32,3.72,0.59,no change,plattogm
Morgana,SUPPORT,49.78,25.82,6.92,no change,plattogm
Morgana,MID,52.08,25.82,0.99,no change,plattogm
Nami,SUPPORT,52.47,0.37,7.44,no change,plattogm
Nasus,TOP,50.36,1.88,3.43,no change,plattogm
Nautilus,SUPPORT,49.93,8.15,8.03,no change,plattogm
Neeko,MID,51.91,0.26,1.72,no change,plattogm
Neeko,TOP,50.05,0.26,0.46,no change,plattogm
Neeko,SUPPORT,46.94,0.26,0.4,no change,plattogm
Nidalee,JUNGLE,48.98,4.2,7.55,no change,plattogm
Nocturne,TOP,44.37,0.44,0.17,buff,plattogm
Nocturne,MID,42.74,0.44,0.26,buff,plattogm
Nocturne,JUNGLE,44.34,0.44,1.53,buff,plattogm
Olaf,JUNGLE,54.6,27.07,8.61,tweak,plattogm
Orianna,MID,48.55,0.58,5.55,no change,plattogm
Ornn,TOP,50.56,1.05,4.99,no change,plattogm
Pantheon,MID,53.25,29.38,3.23,no change,plattogm
Pantheon,TOP,52.89,29.38,2.67,no change,plattogm
Pantheon,JUNGLE,52.69,29.38,2.66,no change,plattogm
Pantheon,SUPPORT,47.39,29.38,4.57,no change,plattogm
Poppy,TOP,50.6,0.95,2.64,no change,plattogm
Poppy,JUNGLE,49.84,0.95,0.96,no change,plattogm
Pyke,SUPPORT,47.64,4.93,5.15,no change,plattogm
Pyke,MID,49.72,4.93,0.99,no change,plattogm
Qiyana,MID,50.02,0.67,2.69,no change,plattogm
Quinn,TOP,53.32,1.32,1.93,no change,plattogm
Quinn,MID,52.43,1.32,0.38,no change,plattogm
Rakan,SUPPORT,50.69,0.21,4.46,no change,plattogm
Rammus,TOP,56.62,4.67,0.17,no change,plattogm
Rammus,JUNGLE,54.17,4.06,2.7,no change,plattogm
Rek'Sai,JUNGLE,51.7,2.3,3.92,no change,plattogm
Rell,SUPPORT,52.72,3.72,4.67,no change,plattogm
Renekton,TOP,49.72,8.93,7.14,no change,plattogm
Renekton,MID,52.94,8.93,1.41,no change,plattogm
Rengar,JUNGLE,49.46,5.59,4.07,no change,plattogm
Rengar,TOP,49.25,5.59,1.57,no change,plattogm
Riven,TOP,48.84,1.86,4.87,no change,plattogm
Riven,MID,57.83,1.86,0.74,no change,plattogm
Rumble,MID,52.9,0.39,1.57,no change,plattogm
Rumble,TOP,50.38,0.39,1.29,no change,plattogm
Ryze,MID,49.32,0.2,1.99,no change,plattogm
Ryze,TOP,46.37,0.2,0.82,no change,plattogm
Samira,ADC,47.56,48.46,14.54,no change,plattogm
Sejuani,JUNGLE,46.91,0.15,1.9,no change,plattogm
Senna,ADC,50.13,1.12,1.18,buff,plattogm
Senna,SUPPORT,47.39,1.12,2.78,buff,plattogm
Seraphine,SUPPORT,53.24,7.01,8.51,no change,plattogm
Seraphine,MID,53.98,7.01,2.14,no change,plattogm
Sett,TOP,48.18,2.95,5.19,no change,plattogm
Sett,MID,50.85,2.95,1.34,no change,plattogm
Sett,SUPPORT,44.95,2.95,3.11,no change,plattogm
Shaco,SUPPORT,53.1,6.69,2.43,buff,plattogm
Shaco,JUNGLE,49.82,6.69,3.72,buff,plattogm
Shen,TOP,49.81,4.16,7.54,no change,plattogm
Shyvana,TOP,49.08,0.13,0.21,no change,plattogm
Shyvana,JUNGLE,44.83,0.13,1.06,no change,plattogm
Singed,MID,54.71,0.21,0.14,no change,plattogm
Singed,TOP,47.95,0.21,1.16,no change,plattogm
Sion,MID,57.1,0.21,0.36,no change,plattogm
Sion,TOP,50.08,0.21,2.84,no change,plattogm
Sivir,ADC,48.85,0.06,1.18,no change,plattogm
Skarner,TOP,55.73,0.22,0.24,no change,plattogm
Skarner,JUNGLE,54.27,0.22,1.3,no change,plattogm
Sona,SUPPORT,53.84,0.06,1.52,no change,plattogm
Soraka,SUPPORT,47.51,0.36,2.75,buff,plattogm
Swain,MID,56.88,2.52,0.81,no change,plattogm
Swain,ADC,55.29,2.52,0.88,no change,plattogm
Swain,SUPPORT,45.27,2.52,2.63,no change,plattogm
Sylas,MID,49.41,3.1,4.96,no change,plattogm
Sylas,TOP,48.05,3.1,2.41,no change,plattogm
Syndra,MID,47.37,1.08,4.72,no change,plattogm
Tahm Kench,TOP,45.87,0.19,0.5,no change,plattogm
Tahm Kench,SUPPORT,45.61,0.19,0.29,no change,plattogm
Taliyah,JUNGLE,52.33,8.82,7.51,no change,plattogm
Talon,MID,51.3,1.89,3.3,no change,plattogm
Talon,TOP,53.77,1.89,0.39,no change,plattogm
Taric,MID,55.48,0.24,0.17,no change,plattogm
Taric,SUPPORT,49.01,0.27,1.12,no change,plattogm
Teemo,TOP,49.77,2.24,2.87,no change,plattogm
Teemo,MID,52.38,2.64,0.39,no change,plattogm
Thresh,SUPPORT,51.74,9.41,18.33,no change,plattogm
Tristana,ADC,51.94,1.69,7.49,no change,plattogm
Tristana,MID,53.72,1.69,1.15,no change,plattogm
Trundle,TOP,50.47,0.1,0.25,buff,plattogm
Trundle,JUNGLE,50.9,0.09,0.53,buff,plattogm
Tryndamere,TOP,45.66,1.72,1.87,no change,plattogm
Tryndamere,MID,49.92,1.72,0.36,no change,plattogm
Twisted Fate,MID,52.34,0.4,4.27,no change,plattogm
Twitch,ADC,51.03,1.28,3.78,no change,plattogm
Twitch,SUPPORT,46.86,1.28,0.51,no change,plattogm
Udyr,JUNGLE,52.01,1.17,2.85,no change,plattogm
Urgot,TOP,52.79,1.34,3.14,no change,plattogm
Varus,MID,49.94,0.07,0.15,buff,plattogm
Varus,ADC,48.16,0.06,1.27,buff,plattogm
Vayne,ADC,51.92,8.86,12.65,no change,plattogm
Veigar,MID,56.31,0.31,1.67,no change,plattogm
Veigar,ADC,48.77,0.31,0.33,no change,plattogm
Veigar,SUPPORT,49.13,0.37,0.28,no change,plattogm
Vel'Koz,MID,50.3,0.31,1.6,no change,plattogm
Vel'Koz,SUPPORT,50.39,0.31,1.47,no change,plattogm
Vi,JUNGLE,54.32,0.43,3.18,tweak,plattogm
Viktor,MID,53.19,2.1,6.94,no change,plattogm
Vladimir,MID,51.44,4.65,3.99,no change,plattogm
Vladimir,TOP,49.51,4.65,1.84,no change,plattogm
Volibear,TOP,50.29,1.9,3.52,no change,plattogm
Volibear,JUNGLE,49.96,1.9,1.39,no change,plattogm
Warwick,TOP,52.72,0.58,0.79,no change,plattogm
Warwick,JUNGLE,50.09,0.58,2.3,no change,plattogm
Wukong,TOP,51.92,1.81,4.32,no change,plattogm
Wukong,JUNGLE,50.84,1.72,0.7,no change,plattogm
Xayah,ADC,48.18,0.14,3.46,no change,plattogm
Xerath,MID,50.55,1.07,2.15,no change,plattogm
Xerath,SUPPORT,48.5,1.07,2.22,no change,plattogm
Xin Zhao,JUNGLE,53.71,0.12,1.41,no change,plattogm
Yasuo,MID,49.27,17.99,8.76,no change,plattogm
Yasuo,TOP,48.16,17.99,2.39,no change,plattogm
Yasuo,ADC,48.72,17.99,1.55,no change,plattogm
Yone,MID,49.39,30.19,12.16,no change,plattogm
Yone,TOP,50.56,30.19,2.89,no change,plattogm
Yorick,TOP,52.1,0.35,1.06,no change,plattogm
Yorick,MID,51.56,0.49,0.15,no change,plattogm
Yuumi,SUPPORT,49.93,9.27,8.21,no change,plattogm
Zac,JUNGLE,47.79,1.01,3.12,no change,plattogm
Zed,MID,50.77,26.67,9.4,no change,plattogm
Ziggs,MID,50.04,0.07,1,no change,plattogm
Ziggs,ADC,50.59,0.07,0.33,no change,plattogm
Zilean,MID,58.48,0.43,0.44,no change,plattogm
Zilean,SUPPORT,51.89,0.43,2.29,no change,plattogm
Zoe,MID,49.51,3.66,5.06,no change,plattogm
Zyra,SUPPORT,49.51,0.69,2.3,no change,plattogm
Aatrox,TOP,50.85,7.19,7.06,no change,plattogm
Aatrox,MID,55.95,7.19,0.93,no change,plattogm
Ahri,MID,52.19,0.89,4.37,no change,plattogm
Akali,MID,43.93,15.22,3.86,no change,plattogm
Akali,TOP,42.96,15.22,2.02,no change,plattogm
Alistar,SUPPORT,50.61,4.19,11.59,no change,plattogm
Amumu,JUNGLE,48.18,0.95,1.67,no change,plattogm
Anivia,MID,54.76,20.23,6.58,nerf,plattogm
Annie,MID,57.14,0.77,2.6,no change,plattogm
Aphelios,ADC,48.28,3.28,9.82,no change,plattogm
Ashe,ADC,51.38,0.94,5.39,no change,plattogm
Ashe,SUPPORT,44.99,0.94,1.48,no change,plattogm
Aurelion Sol,TOP,51.6,0.21,0.13,no change,plattogm
Aurelion Sol,MID,49.66,0.21,1,no change,plattogm
Azir,MID,50.95,0.26,1.96,no change,plattogm
Bard,SUPPORT,52.88,1.04,5.74,no change,plattogm
Blitzcrank,SUPPORT,50.7,5.16,4.69,no change,plattogm
Brand,MID,54.16,3.18,0.78,no change,plattogm
Brand,SUPPORT,50.78,2.63,2.7,no change,plattogm
Braum,SUPPORT,49.35,0.23,2.04,no change,plattogm
Caitlyn,ADC,49.35,2.6,6.69,no change,plattogm
Camille,TOP,51.37,19.61,13.48,no change,plattogm
Cassiopeia,MID,51.76,1.34,2.5,no change,plattogm
Cassiopeia,ADC,52.81,1.34,0.4,no change,plattogm
Cassiopeia,TOP,49.57,1.34,0.59,no change,plattogm
Cho'Gath,TOP,55.61,1.03,3.86,no change,plattogm
Cho'Gath,MID,55.66,1.03,0.78,no change,plattogm
Corki,TOP,53.69,0.13,0.11,no change,plattogm
Corki,MID,51.6,0.13,0.83,no change,plattogm
Darius,TOP,53.6,35.46,7.81,no change,plattogm
Diana,MID,52.43,2.15,4.21,no change,plattogm
Dr. Mundo,TOP,47.09,0.97,1.39,no change,plattogm
Dr. Mundo,JUNGLE,49.96,0.97,2.09,no change,plattogm
Draven,ADC,50.19,3.65,4.23,no change,plattogm
Ekko,JUNGLE,51.82,8.73,7.36,no change,plattogm
Ekko,MID,51.9,8.73,5.42,no change,plattogm
Elise,JUNGLE,53.17,8.7,7.71,nerf,plattogm
Evelynn,JUNGLE,51.89,14.37,4.73,no change,plattogm
Ezreal,ADC,48.94,1.53,10.41,buff,plattogm
Fiddlesticks,JUNGLE,53.44,4.97,4.13,no change,plattogm
Fiora,TOP,50.44,7.09,4.99,no change,plattogm
Fizz,MID,50.99,14.37,5.47,no change,plattogm
Galio,MID,53.79,3.06,5.58,no change,plattogm
Galio,SUPPORT,52.21,3.06,3.69,no change,plattogm
Gangplank,TOP,47.1,1.8,4.11,no change,plattogm
Gangplank,MID,45.51,1.8,0.57,no change,plattogm
Garen,TOP,52.44,2.73,5.58,no change,plattogm
Garen,MID,56.59,2.73,0.84,no change,plattogm
Gnar,TOP,51.72,4.62,9.61,no change,plattogm
Gragas,TOP,48.79,1.7,4.79,no change,plattogm
Gragas,JUNGLE,51.51,1.7,3.01,no change,plattogm
Gragas,SUPPORT,48.42,1.7,1.79,no change,plattogm
Graves,JUNGLE,47.58,18.72,11.56,no change,plattogm
Hecarim,JUNGLE,51.68,27.21,12.6,no change,plattogm
Heimerdinger,ADC,56.01,0.52,0.4,no change,plattogm
Heimerdinger,TOP,54.46,0.52,0.9,no change,plattogm
Heimerdinger,MID,52.7,0.52,0.73,no change,plattogm
Illaoi,TOP,48.76,2.06,1.99,no change,plattogm
Irelia,TOP,47.9,13.96,7.41,no change,plattogm
Irelia,MID,46.36,13.96,4.25,no change,plattogm
Ivern,JUNGLE,54.16,5.31,4.04,nerf,plattogm
Janna,SUPPORT,51.42,0.85,6.58,no change,plattogm
Jarvan IV,JUNGLE,52.28,0.22,2.99,no change,plattogm
Jarvan IV,SUPPORT,41.61,0.22,0.35,no change,plattogm
Jax,TOP,48.97,6.72,4.04,no change,plattogm
Jax,JUNGLE,49.62,6.28,0.98,no change,plattogm
Jayce,TOP,48.76,1.19,2.96,no change,plattogm
Jayce,MID,50.07,1.19,0.97,no change,plattogm
Jhin,ADC,51.47,12.41,25.25,no change,plattogm
Jinx,ADC,49.8,0.07,2.38,tweak,plattogm
Kai'Sa,ADC,52.19,30.12,37.57,no change,plattogm
Kalista,ADC,49.7,0.22,1.83,no change,plattogm
Karma,SUPPORT,48.55,0.27,4.75,buff,plattogm
Karma,MID,46.71,0.27,0.78,buff,plattogm
Karma,TOP,46.38,0.27,0.68,buff,plattogm
Karthus,JUNGLE,51.46,4.74,3.58,no change,plattogm
Karthus,ADC,52.47,4.74,0.51,no change,plattogm
Karthus,MID,51.48,4.74,0.42,no change,plattogm
Kassadin,MID,52.21,13.67,5.34,no change,plattogm
Katarina,MID,50.46,20.07,7.82,no change,plattogm
Kayle,TOP,52.04,0.56,1.58,no change,plattogm
Kayle,MID,50.52,0.58,0.35,no change,plattogm
Kayn,JUNGLE,50.8,14.54,9.53,no change,plattogm
Kennen,TOP,51.95,0.34,2.25,no change,plattogm
Kennen,MID,48.3,0.34,0.54,no change,plattogm
Kha'Zix,JUNGLE,51.95,19.8,10.26,no change,plattogm
Kindred,JUNGLE,48.55,1.43,3.42,no change,plattogm
Kled,TOP,53.23,0.85,2.04,no change,plattogm
Kled,MID,52.7,0.85,0.43,no change,plattogm
Kog'Maw,ADC,49.06,0.09,0.76,no change,plattogm
Kog'Maw,MID,48.48,0.07,0.11,no change,plattogm
LeBlanc,MID,47.7,2.84,3.55,no change,plattogm
Lee Sin,JUNGLE,47.6,2.58,8.59,no change,plattogm
Leona,SUPPORT,51.4,23.43,11.21,no change,plattogm
Lillia,JUNGLE,47.8,4.75,8.02,no change,plattogm
Lissandra,MID,52.43,0.26,1.76,no change,plattogm
Lissandra,TOP,51.55,0.29,0.25,no change,plattogm
Lucian,MID,46.88,6.05,4.97,no change,plattogm
Lucian,ADC,49.42,6.05,9.89,no change,plattogm
Lulu,SUPPORT,52.49,12.54,12.38,no change,plattogm
Lux,MID,52.58,0.68,3.59,no change,plattogm
Lux,SUPPORT,52.29,0.68,3.84,no change,plattogm
Malphite,TOP,52.72,15.54,7.6,no change,plattogm
Malphite,MID,51.41,15.54,1.26,no change,plattogm
Malzahar,MID,52.3,1.98,2.86,no change,plattogm
Malzahar,TOP,53.68,1.98,0.38,no change,plattogm
Maokai,SUPPORT,51.93,5,4.25,no change,plattogm
Maokai,TOP,54.21,5,0.83,no change,plattogm
Master Yi,JUNGLE,45.89,9.69,4,no change,plattogm
Miss Fortune,ADC,52.26,2.3,11.69,no change,plattogm
Mordekaiser,TOP,48.98,3.49,4.28,buff,plattogm
Mordekaiser,MID,54.3,3.49,0.55,buff,plattogm
Morgana,SUPPORT,50.36,24.79,6.51,no change,plattogm
Morgana,MID,51.53,24.79,0.93,no change,plattogm
Nami,SUPPORT,51.83,0.22,6.03,no change,plattogm
Nasus,TOP,51.76,1.95,3.37,no change,plattogm
Nautilus,SUPPORT,49.93,8,7.66,no change,plattogm
Neeko,MID,54.8,0.3,2.02,no change,plattogm
Neeko,TOP,52.86,0.3,0.43,no change,plattogm
Neeko,SUPPORT,48.38,0.3,0.69,no change,plattogm
Nidalee,JUNGLE,48.13,4.26,7.06,no change,plattogm
Nocturne,TOP,51.27,0.87,0.28,no change,plattogm
Nocturne,MID,50.8,0.75,0.44,no change,plattogm
Nocturne,JUNGLE,50.89,0.75,2.54,no change,plattogm
Olaf,JUNGLE,55.11,37.15,8.32,nerf,plattogm
Orianna,MID,49.69,0.57,6.04,no change,plattogm
Ornn,TOP,51.41,0.81,4.36,no change,plattogm
Pantheon,JUNGLE,52.17,29.35,6.04,tweak,plattogm
Pantheon,MID,54.22,29.35,3.97,tweak,plattogm
Pantheon,TOP,52.42,29.35,3.18,tweak,plattogm
Pantheon,SUPPORT,47.27,29.35,3.27,tweak,plattogm
Poppy,TOP,51.86,0.82,2.23,no change,plattogm
Poppy,JUNGLE,48.1,0.82,0.82,no change,plattogm
Pyke,MID,53.41,4.1,0.99,no change,plattogm
Pyke,SUPPORT,45.78,4.1,4.77,no change,plattogm
Qiyana,MID,48,0.55,2.19,no change,plattogm
Quinn,TOP,52.57,1.17,1.72,no change,plattogm
Quinn,MID,53.51,1.17,0.3,no change,plattogm
Rakan,SUPPORT,49.9,0.18,4.34,no change,plattogm
Rammus,JUNGLE,53.96,4.32,2.87,tweak,plattogm
Rek'Sai,JUNGLE,51.97,1.63,3.27,no change,plattogm
Rell,SUPPORT,52.79,5.66,6.68,tweak,plattogm
Renekton,TOP,49.29,9.95,8.09,no change,plattogm
Renekton,MID,53.8,9.95,1.45,no change,plattogm
Rengar,JUNGLE,51.34,5.14,3.69,no change,plattogm
Rengar,TOP,49.56,5.14,1.4,no change,plattogm
Riven,TOP,49.91,1.54,4.48,buff,plattogm
Riven,MID,56.4,1.54,0.69,buff,plattogm
Rumble,MID,51.78,0.36,1.47,no change,plattogm
Rumble,TOP,51.91,0.36,1.17,no change,plattogm
Ryze,MID,46.81,0.16,2.31,no change,plattogm
Ryze,TOP,43.45,0.16,0.82,no change,plattogm
Samira,ADC,47.23,46.53,15.19,no change,plattogm
Sejuani,JUNGLE,48.27,0.13,1.44,no change,plattogm
Senna,SUPPORT,50.65,4.25,8.52,no change,plattogm
Senna,ADC,52.36,4.25,8.73,no change,plattogm
Seraphine,SUPPORT,55.43,17.77,13.25,nerf,plattogm
Seraphine,MID,55.1,17.77,3.28,nerf,plattogm
Seraphine,ADC,59.23,17.77,1.88,nerf,plattogm
Sett,TOP,49.36,2.69,5.09,no change,plattogm
Sett,MID,51.04,2.69,1.3,no change,plattogm
Sett,SUPPORT,44.72,2.69,3.09,no change,plattogm
Shaco,JUNGLE,52.88,7.07,4.09,no change,plattogm
Shaco,SUPPORT,50.02,7.07,2.51,no change,plattogm
Shen,TOP,50.96,3.06,6.57,no change,plattogm
Shyvana,TOP,49.03,0.15,0.34,tweak,plattogm
Shyvana,JUNGLE,47.61,0.14,1.29,tweak,plattogm
Singed,MID,52.8,0.18,0.14,buff,plattogm
Singed,TOP,46.97,0.18,1.08,buff,plattogm
Sion,TOP,51.06,0.2,2.77,no change,plattogm
Sion,MID,55.2,0.2,0.35,no change,plattogm
Sivir,ADC,49.42,0.07,1.84,no change,plattogm
Skarner,TOP,55.5,0.27,0.2,no change,plattogm
Skarner,JUNGLE,56.24,0.29,1.66,no change,plattogm
Sona,SUPPORT,53.73,0.1,1.72,no change,plattogm
Soraka,SUPPORT,49.91,0.69,4.03,no change,plattogm
Swain,MID,57.65,2.48,0.8,no change,plattogm
Swain,ADC,55.96,2.48,1.03,no change,plattogm
Swain,SUPPORT,46.35,2.48,2.59,no change,plattogm
Sylas,MID,50.64,2.23,4.43,tweak,plattogm
Sylas,TOP,51.87,2.23,2.09,tweak,plattogm
Syndra,MID,48.05,1.01,4.51,no change,plattogm
Tahm Kench,TOP,50.9,0.13,0.49,no change,plattogm
Tahm Kench,SUPPORT,45.1,0.14,0.17,no change,plattogm
Taliyah,JUNGLE,52.23,7.57,7.28,tweak,plattogm
Talon,MID,51.06,1.68,3.31,no change,plattogm
Talon,TOP,54.75,1.68,0.43,no change,plattogm
Taric,SUPPORT,51.45,0.24,1.06,no change,plattogm
Teemo,TOP,51.56,1.92,2.54,no change,plattogm
Teemo,MID,48.68,1.92,0.35,no change,plattogm
Thresh,SUPPORT,51.45,10.16,17.8,no change,plattogm
Tristana,ADC,52.13,1.63,6.92,no change,plattogm
Tristana,MID,51.89,1.63,1.29,no change,plattogm
Trundle,TOP,51.28,0.13,0.39,no change,plattogm
Trundle,JUNGLE,47.24,0.13,0.83,no change,plattogm
Tryndamere,MID,54.56,1.54,0.34,no change,plattogm
Tryndamere,TOP,49.11,1.54,1.76,no change,plattogm
Twisted Fate,MID,50.45,0.91,7.2,no change,plattogm
Twitch,ADC,52.34,1.84,4.31,no change,plattogm
Twitch,SUPPORT,46.74,1.84,0.81,no change,plattogm
Udyr,JUNGLE,55.22,7.57,7.74,nerf,plattogm
Urgot,MID,58.51,1.23,0.32,no change,plattogm
Urgot,TOP,49.65,1.23,2.93,no change,plattogm
Varus,ADC,48.64,0.06,1.48,no change,plattogm
Varus,MID,46.68,0.06,0.16,no change,plattogm
Vayne,ADC,52.65,9.45,13.36,no change,plattogm
Veigar,ADC,51.08,0.3,0.35,no change,plattogm
Veigar,MID,48.28,0.3,1.78,no change,plattogm
Veigar,SUPPORT,50.87,0.34,0.27,no change,plattogm
Vel'Koz,MID,52.22,0.3,1.55,no change,plattogm
Vel'Koz,SUPPORT,49.48,0.3,1.43,no change,plattogm
Vi,JUNGLE,53.07,0.37,2.54,no change,plattogm
Viego,JUNGLE,46.73,36.71,10.73,no change,plattogm
Viego,MID,50.06,36.71,3.86,no change,plattogm
Viego,TOP,48.79,36.71,4.32,no change,plattogm
Viktor,MID,52.34,1.77,6.41,no change,plattogm
Vladimir,MID,49.66,4.05,3.7,buff,plattogm
Vladimir,TOP,50.71,4.05,1.66,buff,plattogm
Volibear,TOP,49.99,2.06,3.5,no change,plattogm
Volibear,JUNGLE,54.04,2.06,1.17,no change,plattogm
Warwick,TOP,49.19,0.49,0.7,no change,plattogm
Warwick,JUNGLE,49.12,0.49,1.96,no change,plattogm
Wukong,TOP,53.2,2.13,4.36,no change,plattogm
Wukong,JUNGLE,56.13,2.13,0.64,no change,plattogm
Xayah,ADC,48.94,0.18,5.12,no change,plattogm
Xerath,MID,50.36,0.84,2.01,no change,plattogm
Xerath,SUPPORT,47.89,0.84,1.88,no change,plattogm
Xin Zhao,JUNGLE,52.82,0.09,1.07,no change,plattogm
Yasuo,MID,48.76,16.21,7.71,no change,plattogm
Yasuo,TOP,49.43,16.21,2.08,no change,plattogm
Yasuo,ADC,48.05,16.21,1.36,no change,plattogm
Yone,MID,50.49,29.52,11.29,no change,plattogm
Yone,TOP,48.53,29.52,2.63,no change,plattogm
Yorick,MID,54.19,0.47,0.16,no change,plattogm
Yorick,TOP,48.37,0.4,1.11,no change,plattogm
Yuumi,SUPPORT,49.08,8.44,8.04,no change,plattogm
Zac,JUNGLE,47.8,0.86,2.65,no change,plattogm
Zed,MID,49.08,25.43,8.83,no change,plattogm
Ziggs,ADC,53.38,0.07,0.32,no change,plattogm
Ziggs,MID,50.31,0.07,1.08,no change,plattogm
Zilean,MID,55.46,0.41,0.55,no change,plattogm
Zilean,SUPPORT,52.81,0.41,2.42,no change,plattogm
Zoe,MID,48.55,3.58,5.03,no change,plattogm
Zyra,SUPPORT,50.53,0.64,2.24,no change,plattogm
Aatrox,TOP,50.12,5.11,5.91,no change,plattogm
Aatrox,MID,51.02,5.11,0.79,no change,plattogm
Ahri,MID,50.54,0.85,4.32,no change,plattogm
Akali,MID,44.61,7.98,2.8,no change,plattogm
Akali,TOP,43.68,7.98,1.39,no change,plattogm
Alistar,SUPPORT,50.76,4.25,11.59,no change,plattogm
Amumu,JUNGLE,46.34,0.67,1.58,buff,plattogm
Anivia,MID,53.52,15.91,5.47,no change,plattogm
Annie,MID,53.92,0.81,2.61,no change,plattogm
Aphelios,ADC,47.18,2.13,8.45,no change,plattogm
Ashe,ADC,52.58,0.66,5.62,no change,plattogm
Ashe,SUPPORT,43.46,0.66,0.96,no change,plattogm
Aurelion Sol,TOP,55.59,0.19,0.12,no change,plattogm
Aurelion Sol,MID,54.08,0.2,0.95,no change,plattogm
Azir,MID,46.43,0.37,2.93,no change,plattogm
Bard,SUPPORT,52.65,0.98,5.81,no change,plattogm
Blitzcrank,SUPPORT,51.27,4.86,4.99,no change,plattogm
Brand,MID,55.57,2.25,0.67,no change,plattogm
Brand,SUPPORT,49.75,2.25,2.67,no change,plattogm
Braum,SUPPORT,49.5,0.2,2,buff,plattogm
Caitlyn,ADC,48.13,1.88,4.85,buff,plattogm
Camille,TOP,51.21,21.68,12.69,nerf,plattogm
Cassiopeia,MID,50.33,1.3,2.72,no change,plattogm
Cassiopeia,TOP,53.24,1.3,0.61,no change,plattogm
Cho'Gath,TOP,54.46,1.45,3.96,no change,plattogm
Cho'Gath,MID,51.39,1.45,0.79,no change,plattogm
Corki,MID,52.62,0.13,1.22,no change,plattogm
Corki,TOP,52.78,0.13,0.17,no change,plattogm
Darius,TOP,53.47,33.01,7.52,no change,plattogm
Diana,MID,54.28,2.17,4.34,no change,plattogm
Dr. Mundo,JUNGLE,50.65,1.34,3.62,no change,plattogm
Dr. Mundo,TOP,49.65,1.34,0.96,no change,plattogm
Draven,ADC,51.51,3.09,3.96,no change,plattogm
Ekko,MID,51.59,7.19,5.22,no change,plattogm
